,diamond_species,diamond_genus,diamond_family,diamond_order,diamond_class,diamond_phylum,diamond_kingdom,viphogs_genus,viphogs_subfamily,viphogs_family,viphogs_order,viphogs_class,phagcn_species,phagcn_genus,phagcn_family,phagcn_order,phagcn_class,phagcn_phylum,phagcn_kingdom,genomad_virus,genomad_realm,genomad_kingdom,genomad_phylum,genomad_class,genomad_order,genomad_family
k141_10166_GMOREA0010,Lactococcus phage bIL285,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lactococcus phage bIL285,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101678_GMOREA0011,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101723_GMOREA0119-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101746_GMOREA0056,Tupanvirus soda lake,Tupanvirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Viruses,,,,,,Tupanvirus soda lake,Tupanvirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Viruses,Viruses,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Imitervirales,Mimiviridae
k141_10174_GMOREA0120-DNA,Acanthocystis turfacea chlorella virus 1,Chlorovirus,Phycodnaviridae,Algavirales,Megaviricetes,Nucleocytoviricota,Viruses,,,,,,Acanthocystis turfacea chlorella virus 1,Chlorovirus,Phycodnaviridae,Algavirales,Megaviricetes,Nucleocytoviricota,Viruses,Unassigned,,,,,,
k141_101768_GMOREA0094-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_101773_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101790_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Ounavirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101800_GMOREA0178-DNA,Teseptimavirus IME390,Teseptimavirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Teseptimavirus IME390,Teseptimavirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographiviridae,
k141_101809_GMOREA0023,Chiangmaivirus RSL2,Chiangmaivirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Chiangmaivirus RSL2,Chiangmaivirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_101820_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_10182_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,Nclasvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101846_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101853_GMOREA0119-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101867_GMOREA0178-DNA,Toutatisvirus toutatis,Toutatisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Toutatisvirus toutatis,Toutatisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101871_GMOREA0120-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101873_GMOREA0124-DNA,Lahexavirus lv44572,Lahexavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lahexavirus lv44572,Lahexavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101885_GMOREA0119-DNA,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101904_GMOREA0119-DNA,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101941_GMOREA0124-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101957_GMOREA0124-DNA,Microviridae Fen2266_11,,Microviridae,Petitvirales,Malgrandaviricetes,Phixviricota,Viruses,,,,,,Microviridae Fen2266_11,,Microviridae,Petitvirales,Malgrandaviricetes,Phixviricota,Viruses,Viruses,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae
k141_101960_GMOREA0044-DNA,Phifelvirus FL2,Phifelvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phifelvirus FL2,Phifelvirus,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_102012_GMOREA0027,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102019_GMOREA0029,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10202_GMOREA0103-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_10203_GMOREA0160-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_102056_GMOREA0011,Dubowvirus baqsau1,Dubowvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Dubowvirus baqsau1,Dubowvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1020_GMOREA0113-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102124_GMOREA0178-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102136_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10213_GMOREA0048-DNA,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102144_GMOREA0178-DNA,Jouyvirus ev017,Jouyvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Jouyvirus ev017,Jouyvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102146_GMOREA0120-DNA,Streptococcus phage IC1,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,Streptococcus phage IC1,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102163_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_102190_GMOREA0171-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102217_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102228_GMOREA0041-DNA,Leefvirus Leef,Leefvirus,Helgolandviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Leefvirus Leef,Leefvirus,Helgolandviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102244_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102249_GMOREA0178-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102251_GMOREA0041-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102264_GMOREA0027,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102266_GMOREA0012,Shuimuvirus IME207,Shuimuvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Shuimuvirus IME207,Shuimuvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10228_GMOREA0113-DNA,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae
k141_102306_GMOREA0041-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_102348_GMOREA0029,Livvievirus viph1249a,Livvievirus,Autolykiviridae,,Tectiliviricetes,Preplasmiviricota,Viruses,,,,,,Livvievirus viph1249a,Livvievirus,Autolykiviridae,,Tectiliviricetes,Preplasmiviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10235_GMOREA0119-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102452_GMOREA0119-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Gokushovirinae,Microviridae,Petitvirales,Malgrandaviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae
k141_102466_GMOREA0171-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_102492_GMOREA0010,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102520_GMOREA0041-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10252_GMOREA0115-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102546_GMOREA0011,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102551_GMOREA0044-DNA,Jelitavirus B025,Jelitavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Jelitavirus B025,Jelitavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102554_GMOREA0004,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10256_GMOREA0006,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1025_GMOREA0036,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102618_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Tevenvirinae,Straboviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102657_GMOREA0171-DNA,Samwavirus stiles,Samwavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Samwavirus stiles,Samwavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10265_GMOREA0094-DNA,Svunavirus sv1,Svunavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Svunavirus sv1,Svunavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102690_GMOREA0120-DNA,Lactobacillus phage JCL1032,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lactobacillus phage JCL1032,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102726_GMOREA0027,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10274_GMOREA0171-DNA,,,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10275_GMOREA0052-DNA,,Unahavirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,Unahavirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102768_GMOREA0004,Lilyvirus lily,Lilyvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lilyvirus lily,Lilyvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102772_GMOREA0171-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10278_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102854_GMOREA0120-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_102882_GMOREA0044-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,
k141_102907_GMOREA0044-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_10291_GMOREA0160-DNA,Phabquatrovirus PHB04,Phabquatrovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phabquatrovirus PHB04,Phabquatrovirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10292_GMOREA0080-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_102991_GMOREA0029,,,,,,,Viruses,,,,,,,,,,,,Viruses,,,,,,,
k141_102995_GMOREA0120-DNA,Haemophilus phage SuMu,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Haemophilus phage SuMu,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10299_GMOREA0050-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_1029_GMOREA0115-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Kyanoviridae,
k141_103004_GMOREA0044-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103032_GMOREA0044-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10306_GMOREA0061-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10306_GMOREA0134-DNA,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,1,Herelleviridae,,Caudoviricetes,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103070_GMOREA0029,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103076_GMOREA0044-DNA,Spbetavirus SPbeta,Spbetavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Spbetavirus SPbeta,Spbetavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103120_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_103125_GMOREA0178-DNA,Dabirmavirus hominis,Dabirmavirus,Intestiviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,Dabirmavirus hominis,Dabirmavirus,Intestiviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,
k141_10316_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_103195_GMOREA0067-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103207_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103208_GMOREA0172-DNA,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_103229_GMOREA0027,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103237_GMOREA0044-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,,,,,,,
k141_103240_GMOREA0142-DNA,,Eganvirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,Eganvirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103254_GMOREA0044-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103280_GMOREA0067-DNA,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103288_GMOREA0120-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103291_GMOREA0178-DNA,Myrnavirus myrna,Myrnavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Myrnavirus myrna,Myrnavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1032_GMOREA0097-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103301_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103306_GMOREA0044-DNA,Geobacillus phage GBK2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Geobacillus phage GBK2,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103337_GMOREA0023,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103344_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103351_GMOREA0067-DNA,Tupanvirus deep ocean,Tupanvirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Viruses,,,,,,Tupanvirus deep ocean,Tupanvirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103376_GMOREA0067-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103382_GMOREA0067-DNA,Harbinvirus bacchae,Harbinvirus,Herelleviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Harbinvirus bacchae,Harbinvirus,Herelleviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103396_GMOREA0029,,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103409_GMOREA0012,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10341_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Peduoviridae,
k141_103422_GMOREA0171-DNA,Vectrevirus ACGC91,Vectrevirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Vectrevirus ACGC91,Vectrevirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103444_GMOREA0067-DNA,Callevirus phi38una,Callevirus,Pervagoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Callevirus phi38una,Callevirus,Pervagoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103502_GMOREA0094-DNA,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103504_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103509_GMOREA0067-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103535_GMOREA0171-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10354_GMOREA0109-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103554_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103599_GMOREA0010,Flavobacterium phage 11b,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Flavobacterium phage 11b,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_103656_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103680_GMOREA0044-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103698_GMOREA0056,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103732_GMOREA0029,Clostridium phage phiCT453B,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT453B,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103765_GMOREA0041-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_103789_GMOREA0004,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
