k141_878_GMOREA0041-DNA_16	YP_009853684.1	36.0	189	111	2	1	180	1	188	2.35e-31	114
k141_878_GMOREA0041-DNA_16	YP_009853888.1	36.0	189	111	2	1	180	1	188	2.35e-31	114
k141_878_GMOREA0041-DNA_16	YP_009036759.1	32.2	177	105	5	1	174	1	165	8.14e-19	82.4
k141_878_GMOREA0041-DNA_16	YP_009035077.1	32.2	177	105	5	1	174	1	165	1.60e-18	81.6
k141_878_GMOREA0041-DNA_16	YP_009035831.1	32.2	177	105	5	1	174	1	165	1.60e-18	81.6
k141_878_GMOREA0041-DNA_16	YP_009036841.1	32.2	177	105	5	1	174	1	165	1.60e-18	81.6
k141_878_GMOREA0041-DNA_18	YP_009852856.1	54.8	228	92	3	8	233	4	222	2.39e-82	250
k141_878_GMOREA0041-DNA_18	YP_009853588.1	54.4	228	93	3	8	233	4	222	4.80e-82	249
k141_878_GMOREA0041-DNA_18	YP_009012610.1	52.4	231	99	3	8	236	4	225	1.32e-81	248
k141_878_GMOREA0041-DNA_18	YP_009859433.1	54.4	228	93	3	8	233	4	222	1.82e-81	248
k141_878_GMOREA0041-DNA_18	YP_009596678.1	55.1	227	93	2	8	234	4	221	1.82e-81	248
k141_878_GMOREA0041-DNA_18	YP_009849458.1	53.9	228	94	3	8	233	4	222	2.65e-81	248
k141_878_GMOREA0041-DNA_18	YP_009612547.1	54.6	227	94	2	8	234	4	221	3.65e-81	247
k141_878_GMOREA0041-DNA_18	YP_009853683.1	54.4	228	93	3	8	233	4	222	1.52e-80	246
k141_878_GMOREA0041-DNA_18	YP_009853887.1	54.4	228	93	3	8	233	4	222	1.52e-80	246
k141_878_GMOREA0041-DNA_18	YP_009622815.1	54.2	227	95	2	8	234	4	221	1.19e-79	243
k141_878_GMOREA0041-DNA_18	YP_009017642.1	52.4	231	99	3	8	236	4	225	1.74e-79	243
k141_878_GMOREA0041-DNA_18	YP_010660397.1	52.2	228	96	2	7	234	3	217	2.10e-79	243
k141_878_GMOREA0041-DNA_18	YP_009843520.1	53.1	228	96	3	8	233	4	222	2.46e-79	243
k141_878_GMOREA0041-DNA_18	YP_009843614.1	52.6	228	97	3	8	233	4	222	3.49e-79	242
k141_878_GMOREA0041-DNA_18	YP_009852127.1	52.6	228	97	3	8	233	4	222	3.49e-79	242
k141_878_GMOREA0041-DNA_18	YP_009852773.1	53.1	228	96	3	8	233	4	222	2.82e-78	240
k141_878_GMOREA0041-DNA_18	YP_009603104.1	54.2	227	90	3	7	233	3	215	5.21e-77	236
k141_878_GMOREA0041-DNA_18	YP_010666892.1	54.6	227	89	3	7	233	3	215	1.05e-76	236
k141_878_GMOREA0041-DNA_18	YP_010666003.1	54.2	227	90	3	7	233	3	215	2.97e-76	234
k141_878_GMOREA0041-DNA_18	YP_010666100.1	54.2	227	90	3	7	233	3	215	2.97e-76	234
k141_878_GMOREA0041-DNA_18	YP_010666398.1	54.2	227	90	3	7	233	3	215	2.97e-76	234
k141_878_GMOREA0041-DNA_18	YP_010666494.1	54.2	227	90	3	7	233	3	215	2.97e-76	234
k141_878_GMOREA0041-DNA_18	YP_010666594.1	54.2	227	90	3	7	233	3	215	2.97e-76	234
k141_878_GMOREA0041-DNA_18	YP_010666693.1	54.2	227	90	3	7	233	3	215	2.97e-76	234
k141_878_GMOREA0041-DNA_18	YP_010666794.1	54.2	227	90	3	7	233	3	215	2.97e-76	234
k141_878_GMOREA0041-DNA_18	YP_009300704.1	54.2	227	90	3	7	233	3	215	2.97e-76	234
k141_878_GMOREA0041-DNA_18	YP_010666202.1	54.2	227	90	3	7	233	3	215	4.21e-76	234
k141_878_GMOREA0041-DNA_18	YP_010666303.1	54.2	227	90	3	7	233	3	215	5.96e-76	234
k141_878_GMOREA0041-DNA_18	YP_010082107.1	49.1	228	115	1	7	233	3	230	5.74e-74	227
k141_878_GMOREA0041-DNA_18	YP_001828661.1	48.7	228	116	1	7	233	3	230	5.34e-72	222
k141_878_GMOREA0041-DNA_18	YP_009603389.1	51.3	224	95	3	10	233	6	215	2.47e-70	219
k141_878_GMOREA0041-DNA_18	YP_009035075.1	49.8	229	101	3	7	234	3	218	3.89e-70	219
k141_878_GMOREA0041-DNA_18	YP_009036839.1	49.8	229	101	3	7	234	3	218	7.79e-70	219
k141_878_GMOREA0041-DNA_18	YP_009035829.1	49.8	229	101	3	7	234	3	218	1.56e-69	218
k141_878_GMOREA0041-DNA_18	YP_009036757.1	49.8	229	101	3	7	234	3	218	1.56e-69	218
k141_878_GMOREA0041-DNA_18	YP_010750032.1	50.0	224	98	3	10	233	6	215	5.65e-69	216
k141_878_GMOREA0041-DNA_18	YP_010750201.1	50.0	224	98	3	10	233	6	215	5.65e-69	216
k141_878_GMOREA0041-DNA_18	YP_010750291.1	50.0	224	98	3	10	233	6	215	5.65e-69	216
k141_878_GMOREA0041-DNA_18	YP_009603477.1	50.4	224	97	3	10	233	6	215	5.65e-69	216
k141_878_GMOREA0041-DNA_18	YP_010749940.1	50.0	224	98	3	10	233	6	215	8.00e-69	216
k141_878_GMOREA0041-DNA_18	YP_010750556.1	50.0	224	98	3	10	233	6	215	8.00e-69	216
k141_878_GMOREA0041-DNA_18	YP_010749758.1	50.4	224	97	3	10	233	6	215	1.13e-68	215
k141_878_GMOREA0041-DNA_18	YP_010749846.1	50.4	224	97	3	10	233	6	215	1.17e-68	215
k141_878_GMOREA0041-DNA_18	YP_010750114.1	49.6	224	99	3	10	233	6	215	3.21e-68	214
k141_878_GMOREA0041-DNA_18	YP_010750378.1	49.6	224	99	3	10	233	6	215	3.21e-68	214
k141_878_GMOREA0041-DNA_18	YP_010750467.1	49.6	224	99	3	10	233	6	215	3.21e-68	214
k141_878_GMOREA0041-DNA_18	YP_010750649.1	49.6	224	99	3	10	233	6	215	3.21e-68	214
k141_878_GMOREA0041-DNA_18	YP_009797601.1	44.1	229	112	4	7	235	3	215	1.51e-62	197
k141_878_GMOREA0041-DNA_18	YP_009615358.1	46.1	228	112	4	8	234	4	221	2.26e-61	197
k141_878_GMOREA0041-DNA_18	YP_010749942.1	42.2	225	114	4	10	234	6	214	6.19e-60	192
k141_878_GMOREA0041-DNA_18	YP_009603479.1	41.9	227	116	4	8	234	4	214	8.76e-60	192
k141_878_GMOREA0041-DNA_18	YP_010749760.1	41.8	225	115	4	10	234	6	214	1.24e-59	191
k141_878_GMOREA0041-DNA_18	YP_010750558.1	42.2	225	114	4	10	234	6	214	1.75e-59	191
k141_878_GMOREA0041-DNA_18	YP_010749848.1	41.8	225	115	4	10	234	6	214	7.02e-59	189
k141_878_GMOREA0041-DNA_18	YP_009603391.1	41.0	227	118	4	8	234	4	214	9.93e-59	189
k141_878_GMOREA0041-DNA_18	YP_010750116.1	41.0	227	118	4	8	234	4	214	1.40e-58	189
k141_878_GMOREA0041-DNA_18	YP_010750203.1	41.0	227	118	4	8	234	4	214	1.40e-58	189
k141_878_GMOREA0041-DNA_18	YP_010750469.1	41.0	227	118	4	8	234	4	214	1.40e-58	189
k141_878_GMOREA0041-DNA_18	YP_010750380.1	40.5	227	119	4	8	234	4	214	1.99e-58	188
k141_878_GMOREA0041-DNA_18	YP_010750293.1	41.3	225	116	4	10	234	6	214	5.62e-58	187
k141_878_GMOREA0041-DNA_18	YP_010750034.1	40.5	227	119	4	8	234	4	214	1.59e-57	186
k141_878_GMOREA0041-DNA_18	YP_010750651.1	40.5	227	119	4	8	234	4	214	1.59e-57	186
k141_878_GMOREA0041-DNA_18	YP_010666005.1	40.5	227	115	4	7	233	3	209	4.73e-54	177
k141_878_GMOREA0041-DNA_18	YP_010666796.1	39.2	227	118	4	7	233	3	209	6.00e-52	172
k141_878_GMOREA0041-DNA_18	YP_010666204.1	39.6	227	117	4	7	233	3	209	8.47e-52	171
k141_878_GMOREA0041-DNA_18	YP_010666305.1	39.2	227	118	4	7	233	3	209	1.20e-51	171
k141_878_GMOREA0041-DNA_18	YP_010666400.1	39.2	227	118	4	7	233	3	209	1.20e-51	171
k141_878_GMOREA0041-DNA_18	YP_010666596.1	38.8	227	119	4	7	233	3	209	2.39e-51	170
k141_878_GMOREA0041-DNA_18	YP_010666695.1	38.8	227	119	4	7	233	3	209	2.39e-51	170
k141_878_GMOREA0041-DNA_18	YP_009603106.1	38.8	227	119	4	7	233	3	209	2.39e-51	170
k141_878_GMOREA0041-DNA_18	YP_009300706.1	38.8	227	119	4	7	233	3	209	2.39e-51	170
k141_878_GMOREA0041-DNA_18	YP_010666102.1	38.8	227	119	4	7	233	3	209	3.38e-51	170
k141_878_GMOREA0041-DNA_18	YP_010666496.1	38.3	227	120	4	7	233	3	209	3.79e-50	167
k141_878_GMOREA0041-DNA_18	YP_009596680.1	38.3	227	120	4	7	233	3	209	5.23e-49	164
k141_878_GMOREA0041-DNA_18	YP_009615360.1	40.6	207	111	3	7	213	3	197	2.90e-45	154
k141_878_GMOREA0041-DNA_19	YP_009843613.1	45.2	104	49	1	4	107	5	100	2.88e-26	96.3
k141_878_GMOREA0041-DNA_19	YP_009852126.1	45.2	104	49	1	4	107	5	100	2.88e-26	96.3
k141_878_GMOREA0041-DNA_19	YP_009859432.1	51.9	81	39	0	27	107	20	100	4.08e-26	95.9
k141_878_GMOREA0041-DNA_19	YP_009849457.1	45.2	104	49	1	4	107	5	100	5.79e-26	95.5
k141_878_GMOREA0041-DNA_19	YP_009852772.1	46.2	104	48	1	4	107	5	100	5.79e-26	95.5
k141_878_GMOREA0041-DNA_19	YP_009853682.1	51.9	81	39	0	27	107	10	90	6.21e-26	95.1
k141_878_GMOREA0041-DNA_19	YP_009853886.1	51.9	81	39	0	27	107	10	90	6.21e-26	95.1
k141_878_GMOREA0041-DNA_19	YP_009843519.1	49.4	81	41	0	27	107	20	100	5.44e-24	90.5
k141_878_GMOREA0041-DNA_19	YP_009017641.1	49.4	81	41	0	27	107	20	100	1.55e-23	89.4
k141_878_GMOREA0041-DNA_19	YP_009852855.1	42.3	104	52	1	4	107	5	100	2.20e-23	89.0
k141_878_GMOREA0041-DNA_19	YP_009853587.1	41.3	104	53	1	4	107	5	100	3.12e-23	88.6
k141_878_GMOREA0041-DNA_19	YP_009012609.1	49.4	81	41	0	27	107	20	100	4.43e-23	88.2
k141_878_GMOREA0041-DNA_19	YP_010660396.1	44.6	83	46	0	25	107	3	85	5.90e-23	87.4
k141_878_GMOREA0041-DNA_19	YP_009797600.1	43.2	81	46	0	27	107	30	110	8.79e-20	80.1
k141_878_GMOREA0041-DNA_19	YP_010749757.1	40.2	107	56	1	1	107	1	99	1.87e-19	79.0
k141_878_GMOREA0041-DNA_19	YP_010749845.1	40.2	107	56	1	1	107	1	99	1.87e-19	79.0
k141_878_GMOREA0041-DNA_19	YP_009603388.1	40.2	107	56	1	1	107	1	99	1.87e-19	79.0
k141_878_GMOREA0041-DNA_19	YP_010749939.1	39.3	107	57	1	1	107	1	99	3.75e-19	78.2
k141_878_GMOREA0041-DNA_19	YP_010750031.1	39.3	107	57	1	1	107	1	99	3.75e-19	78.2
k141_878_GMOREA0041-DNA_19	YP_010750113.1	39.3	107	57	1	1	107	1	99	3.75e-19	78.2
k141_878_GMOREA0041-DNA_19	YP_010750200.1	39.3	107	57	1	1	107	1	99	3.75e-19	78.2
k141_878_GMOREA0041-DNA_19	YP_010750290.1	39.3	107	57	1	1	107	1	99	3.75e-19	78.2
k141_878_GMOREA0041-DNA_19	YP_010750377.1	39.3	107	57	1	1	107	1	99	3.75e-19	78.2
k141_878_GMOREA0041-DNA_19	YP_010750466.1	39.3	107	57	1	1	107	1	99	3.75e-19	78.2
k141_878_GMOREA0041-DNA_19	YP_010750555.1	39.3	107	57	1	1	107	1	99	3.75e-19	78.2
k141_878_GMOREA0041-DNA_19	YP_009603476.1	39.3	107	57	1	1	107	1	99	3.75e-19	78.2
k141_878_GMOREA0041-DNA_19	YP_010750648.1	38.3	107	58	1	1	107	1	99	7.53e-19	77.4
k141_878_GMOREA0041-DNA_20	YP_010750030.1	52.3	111	52	1	1	110	1	111	3.37e-35	119
k141_878_GMOREA0041-DNA_20	YP_009603387.1	52.3	111	52	1	1	110	1	111	3.37e-35	119
k141_878_GMOREA0041-DNA_20	YP_010750112.1	52.3	111	52	1	1	110	1	111	9.63e-35	118
k141_878_GMOREA0041-DNA_20	YP_010750199.1	52.3	111	52	1	1	110	1	111	9.63e-35	118
k141_878_GMOREA0041-DNA_20	YP_010750289.1	52.3	111	52	1	1	110	1	111	9.63e-35	118
k141_878_GMOREA0041-DNA_20	YP_010750376.1	52.3	111	52	1	1	110	1	111	9.63e-35	118
k141_878_GMOREA0041-DNA_20	YP_010750465.1	52.3	111	52	1	1	110	1	111	9.63e-35	118
k141_878_GMOREA0041-DNA_20	YP_010750554.1	52.3	111	52	1	1	110	1	111	9.63e-35	118
k141_878_GMOREA0041-DNA_20	YP_010750647.1	52.3	111	52	1	1	110	1	111	9.63e-35	118
k141_878_GMOREA0041-DNA_20	YP_009603475.1	52.3	111	52	1	1	110	1	111	9.63e-35	118
k141_878_GMOREA0041-DNA_20	YP_010749938.1	52.3	111	52	1	1	110	1	111	1.94e-34	117
k141_878_GMOREA0041-DNA_20	YP_009615356.1	50.5	107	52	1	1	106	1	107	3.58e-34	116
k141_878_GMOREA0041-DNA_20	YP_009859431.1	50.0	110	53	1	1	108	1	110	3.80e-34	116
k141_878_GMOREA0041-DNA_20	YP_010666001.1	49.1	110	55	1	1	109	1	110	1.12e-33	115
k141_878_GMOREA0041-DNA_20	YP_010666098.1	49.1	110	55	1	1	109	1	110	1.12e-33	115
k141_878_GMOREA0041-DNA_20	YP_010666200.1	49.1	110	55	1	1	109	1	110	1.12e-33	115
k141_878_GMOREA0041-DNA_20	YP_010666301.1	49.1	110	55	1	1	109	1	110	1.12e-33	115
k141_878_GMOREA0041-DNA_20	YP_010666396.1	49.1	110	55	1	1	109	1	110	1.12e-33	115
k141_878_GMOREA0041-DNA_20	YP_010666492.1	49.1	110	55	1	1	109	1	110	1.12e-33	115
k141_878_GMOREA0041-DNA_20	YP_010666592.1	49.1	110	55	1	1	109	1	110	1.12e-33	115
k141_878_GMOREA0041-DNA_20	YP_010666792.1	49.1	110	55	1	1	109	1	110	1.12e-33	115
k141_878_GMOREA0041-DNA_20	YP_010666890.1	49.1	110	55	1	1	109	1	110	1.12e-33	115
k141_878_GMOREA0041-DNA_20	YP_009300702.1	49.1	110	55	1	1	109	1	110	1.12e-33	115
k141_878_GMOREA0041-DNA_20	YP_010749844.1	51.4	111	53	1	1	110	1	111	1.59e-33	115
k141_878_GMOREA0041-DNA_20	YP_009603102.1	49.1	110	55	1	1	109	1	110	1.59e-33	115
k141_878_GMOREA0041-DNA_20	YP_009852854.1	50.0	108	52	1	1	106	1	108	3.70e-33	114
k141_878_GMOREA0041-DNA_20	YP_009853586.1	50.0	108	52	1	1	106	1	108	3.70e-33	114
k141_878_GMOREA0041-DNA_20	YP_010666691.1	48.2	110	56	1	1	109	1	110	6.43e-33	113
k141_878_GMOREA0041-DNA_20	YP_010749756.1	49.5	111	55	1	1	110	1	111	1.29e-32	112
k141_878_GMOREA0041-DNA_20	YP_009852771.1	50.0	108	52	1	1	106	1	108	1.03e-31	110
k141_878_GMOREA0041-DNA_20	YP_009797599.1	39.8	108	65	0	1	108	1	108	1.30e-29	105
k141_878_GMOREA0041-DNA_20	YP_009622813.1	45.6	103	56	0	1	103	1	103	1.95e-29	104
k141_878_GMOREA0041-DNA_20	YP_010660395.1	50.5	107	50	3	1	106	1	105	2.12e-29	104
k141_878_GMOREA0041-DNA_20	YP_009612545.1	45.6	103	56	0	8	110	1	103	2.26e-29	104
k141_878_GMOREA0041-DNA_20	YP_009596676.1	45.6	103	56	0	8	110	1	103	6.47e-29	103
k141_878_GMOREA0041-DNA_21	YP_009852853.1	37.4	672	315	17	1	613	1	625	2.54e-116	365
k141_878_GMOREA0041-DNA_21	YP_009853585.1	37.6	668	319	16	1	613	1	625	1.96e-115	363
k141_878_GMOREA0041-DNA_21	YP_009849455.1	38.1	662	310	19	1	609	1	615	1.23e-114	360
k141_878_GMOREA0041-DNA_21	YP_009859430.1	37.6	663	317	16	1	609	1	620	3.18e-113	357
k141_878_GMOREA0041-DNA_21	YP_009853680.1	37.0	664	318	17	1	609	1	619	1.35e-110	350
k141_878_GMOREA0041-DNA_21	YP_009853884.1	37.0	664	318	17	1	609	1	619	1.35e-110	350
k141_878_GMOREA0041-DNA_21	YP_009843517.1	36.8	668	320	19	1	609	1	625	1.21e-109	348
k141_878_GMOREA0041-DNA_21	YP_009596675.1	38.2	636	330	16	1	612	4	600	3.78e-109	345
k141_878_GMOREA0041-DNA_21	YP_009612544.1	38.1	636	329	17	1	612	4	598	1.97e-108	343
k141_878_GMOREA0041-DNA_21	YP_009843611.1	36.9	667	318	19	1	609	1	622	3.35e-108	344
k141_878_GMOREA0041-DNA_21	YP_009852770.1	36.8	665	321	19	1	609	1	622	9.51e-108	343
k141_878_GMOREA0041-DNA_21	YP_009852124.1	36.9	667	318	20	1	609	1	622	1.30e-107	342
k141_878_GMOREA0041-DNA_21	YP_009012607.1	36.2	686	307	17	1	613	1	628	3.89e-107	341
k141_878_GMOREA0041-DNA_21	YP_009017639.1	36.6	694	297	22	1	613	1	632	4.62e-106	338
k141_878_GMOREA0041-DNA_21	YP_009300701.1	36.1	640	315	16	2	607	4	583	2.97e-101	324
k141_878_GMOREA0041-DNA_21	YP_010666491.1	35.8	645	311	17	2	607	4	584	4.27e-101	324
k141_878_GMOREA0041-DNA_21	YP_009603101.1	35.8	645	311	17	2	607	4	584	4.27e-101	324
k141_878_GMOREA0041-DNA_21	YP_010666097.1	36.1	643	311	17	2	607	4	583	5.85e-101	323
k141_878_GMOREA0041-DNA_21	YP_010666199.1	36.1	643	311	17	2	607	4	583	8.21e-101	323
k141_878_GMOREA0041-DNA_21	YP_010666591.1	35.9	643	312	17	2	607	4	583	8.21e-101	323
k141_878_GMOREA0041-DNA_21	YP_010666000.1	35.9	643	312	17	2	607	4	583	1.15e-100	323
k141_878_GMOREA0041-DNA_21	YP_010666395.1	35.9	643	312	17	2	607	4	583	1.15e-100	323
k141_878_GMOREA0041-DNA_21	YP_010666690.1	35.9	643	312	17	2	607	4	583	1.15e-100	323
k141_878_GMOREA0041-DNA_21	YP_010666791.1	35.9	643	312	17	2	607	4	583	1.15e-100	323
k141_878_GMOREA0041-DNA_21	YP_010666889.1	35.9	643	312	17	2	607	4	583	1.15e-100	323
k141_878_GMOREA0041-DNA_21	YP_010666300.1	35.8	643	313	17	2	607	4	583	2.27e-100	322
k141_878_GMOREA0041-DNA_21	YP_009622812.1	35.6	634	338	17	1	613	4	588	2.07e-99	320
k141_878_GMOREA0041-DNA_21	YP_009797597.1	37.0	625	333	17	3	607	6	589	3.73e-98	314
k141_878_GMOREA0041-DNA_21	YP_009615355.1	35.3	663	323	22	4	613	8	617	6.35e-93	303
k141_878_GMOREA0041-DNA_21	YP_010749755.1	32.0	687	343	16	4	610	5	647	2.69e-87	289
k141_878_GMOREA0041-DNA_21	YP_010750375.1	31.8	708	316	20	4	610	5	646	1.40e-86	287
k141_878_GMOREA0041-DNA_21	YP_010750464.1	31.8	708	316	20	4	610	5	646	1.40e-86	287
k141_878_GMOREA0041-DNA_21	YP_010749843.1	31.4	690	343	14	4	610	5	647	1.43e-86	287
k141_878_GMOREA0041-DNA_21	YP_010750198.1	31.7	701	326	18	4	610	5	646	5.33e-86	286
k141_878_GMOREA0041-DNA_21	YP_010750288.1	31.7	701	326	18	4	610	5	646	7.44e-86	285
k141_878_GMOREA0041-DNA_21	YP_010750553.1	31.7	701	326	18	4	610	5	646	7.44e-86	285
k141_878_GMOREA0041-DNA_21	YP_009603474.1	31.3	691	342	15	4	610	5	646	7.44e-86	285
k141_878_GMOREA0041-DNA_21	YP_010749937.1	31.1	691	343	15	4	610	5	646	2.83e-85	284
k141_878_GMOREA0041-DNA_21	YP_010750111.1	31.5	708	318	20	4	610	5	646	5.51e-85	283
k141_878_GMOREA0041-DNA_21	YP_010750646.1	31.5	708	318	20	4	610	5	646	5.51e-85	283
k141_878_GMOREA0041-DNA_21	YP_009603386.1	31.9	692	337	18	4	610	5	647	5.75e-85	283
k141_878_GMOREA0041-DNA_21	YP_010750029.1	31.5	708	318	20	4	610	5	646	7.70e-85	283
k141_878_GMOREA0041-DNA_21	YP_001828658.1	31.6	670	340	22	3	604	5	624	2.65e-74	254
k141_878_GMOREA0041-DNA_21	YP_010082104.1	32.1	667	341	24	3	604	5	624	3.41e-74	253
k141_878_GMOREA0041-DNA_21	YP_009036754.1	31.0	665	356	19	4	606	8	631	1.60e-71	248
k141_878_GMOREA0041-DNA_21	YP_009035826.1	31.0	665	356	19	4	606	8	631	2.22e-71	247
k141_878_GMOREA0041-DNA_21	YP_009036836.1	30.4	665	360	19	4	606	8	631	1.01e-65	232
k141_878_GMOREA0041-DNA_21	YP_009035072.1	30.1	668	358	19	4	606	8	631	2.66e-65	231
k141_878_GMOREA0041-DNA_23	YP_009853583.1	61.7	358	122	2	1	355	95	440	1.01e-148	429
k141_878_GMOREA0041-DNA_23	YP_009852851.1	61.5	358	123	2	1	355	95	440	2.03e-148	429
k141_878_GMOREA0041-DNA_23	YP_009843515.1	68.9	302	94	0	1	302	95	396	4.62e-147	426
k141_878_GMOREA0041-DNA_23	YP_009852122.1	68.9	302	94	0	1	302	95	396	4.62e-147	426
k141_878_GMOREA0041-DNA_23	YP_009859428.1	69.5	302	92	0	1	302	95	396	3.63e-146	423
k141_878_GMOREA0041-DNA_23	YP_009622810.1	60.7	356	138	1	1	356	95	448	1.03e-145	422
k141_878_GMOREA0041-DNA_23	YP_009843609.1	68.5	302	95	0	1	302	95	396	1.07e-145	422
k141_878_GMOREA0041-DNA_23	YP_010660392.1	59.0	361	145	1	1	358	93	453	6.76e-145	420
k141_878_GMOREA0041-DNA_23	YP_009853678.1	68.5	302	95	0	1	302	95	396	1.74e-144	419
k141_878_GMOREA0041-DNA_23	YP_009853882.1	68.5	302	95	0	1	302	95	396	1.74e-144	419
k141_878_GMOREA0041-DNA_23	YP_009849453.1	68.2	302	96	0	1	302	95	396	7.03e-144	417
k141_878_GMOREA0041-DNA_23	YP_009012605.1	59.1	352	140	2	1	350	93	442	3.52e-143	416
k141_878_GMOREA0041-DNA_23	YP_009017636.1	59.6	356	132	2	1	350	93	442	3.52e-143	416
k141_878_GMOREA0041-DNA_23	YP_009852768.1	68.9	302	94	0	1	302	95	396	5.70e-143	415
k141_878_GMOREA0041-DNA_23	YP_009596673.1	66.8	301	100	0	2	302	98	398	2.30e-142	414
k141_878_GMOREA0041-DNA_23	YP_009612542.1	66.8	301	100	0	2	302	98	398	2.30e-142	414
k141_878_GMOREA0041-DNA_23	YP_009603099.1	58.3	350	137	1	1	350	91	431	2.90e-142	413
k141_878_GMOREA0041-DNA_23	YP_010665998.1	58.3	350	137	1	1	350	91	431	4.11e-142	412
k141_878_GMOREA0041-DNA_23	YP_010666095.1	58.3	350	137	1	1	350	91	431	4.11e-142	412
k141_878_GMOREA0041-DNA_23	YP_010666197.1	58.3	350	137	1	1	350	91	431	4.11e-142	412
k141_878_GMOREA0041-DNA_23	YP_010666298.1	58.3	350	137	1	1	350	91	431	4.11e-142	412
k141_878_GMOREA0041-DNA_23	YP_010666688.1	58.3	350	137	1	1	350	91	431	4.11e-142	412
k141_878_GMOREA0041-DNA_23	YP_010666789.1	58.3	350	137	1	1	350	91	431	4.11e-142	412
k141_878_GMOREA0041-DNA_23	YP_010666393.1	58.0	350	138	1	1	350	91	431	5.83e-142	412
k141_878_GMOREA0041-DNA_23	YP_010666489.1	58.0	350	138	1	1	350	91	431	5.83e-142	412
k141_878_GMOREA0041-DNA_23	YP_010666589.1	58.0	350	138	1	1	350	91	431	5.83e-142	412
k141_878_GMOREA0041-DNA_23	YP_010666887.1	58.0	350	138	1	1	350	91	431	5.83e-142	412
k141_878_GMOREA0041-DNA_23	YP_009300699.1	58.0	350	138	1	1	350	91	431	5.83e-142	412
k141_878_GMOREA0041-DNA_23	YP_009797596.1	63.0	305	111	2	1	304	91	394	8.40e-134	391
k141_878_GMOREA0041-DNA_23	YP_009615354.1	62.5	301	113	0	2	302	93	393	2.86e-129	380
k141_878_GMOREA0041-DNA_23	YP_009603385.1	56.8	315	134	1	1	313	93	407	4.87e-121	358
k141_878_GMOREA0041-DNA_23	YP_010750463.1	56.3	325	132	3	1	323	93	409	9.77e-121	357
k141_878_GMOREA0041-DNA_23	YP_009603473.1	57.9	304	126	1	1	302	93	396	9.77e-121	357
k141_878_GMOREA0041-DNA_23	YP_010750197.1	56.0	325	133	3	1	323	93	409	3.93e-120	356
k141_878_GMOREA0041-DNA_23	YP_010750287.1	56.0	325	133	3	1	323	93	409	3.93e-120	356
k141_878_GMOREA0041-DNA_23	YP_010750374.1	56.0	325	133	3	1	323	93	409	3.93e-120	356
k141_878_GMOREA0041-DNA_23	YP_010750552.1	56.0	325	133	3	1	323	93	409	3.93e-120	356
k141_878_GMOREA0041-DNA_23	YP_010750110.1	55.7	325	134	3	1	323	93	409	5.57e-120	355
k141_878_GMOREA0041-DNA_23	YP_010749936.1	57.2	304	128	1	1	302	93	396	1.12e-119	355
k141_878_GMOREA0041-DNA_23	YP_010750028.1	57.2	304	128	1	1	302	93	396	1.12e-119	355
k141_878_GMOREA0041-DNA_23	YP_010750645.1	57.2	304	128	1	1	302	93	396	1.12e-119	355
k141_878_GMOREA0041-DNA_23	YP_010749754.1	57.2	304	128	1	1	302	93	396	3.18e-119	353
k141_878_GMOREA0041-DNA_23	YP_010749842.1	56.2	315	136	1	1	313	93	407	6.37e-119	353
k141_878_GMOREA0041-DNA_23	YP_009036835.1	45.4	313	171	0	1	313	94	406	1.88e-91	283
k141_878_GMOREA0041-DNA_23	YP_009035071.1	45.4	313	171	0	1	313	94	406	2.65e-91	283
k141_878_GMOREA0041-DNA_23	YP_009036753.1	45.0	313	172	0	1	313	94	406	5.29e-91	282
k141_878_GMOREA0041-DNA_23	YP_009035825.1	45.0	313	172	0	1	313	94	406	7.48e-91	281
k141_878_GMOREA0041-DNA_23	YP_010082103.1	44.3	307	170	1	4	310	101	406	7.09e-89	277
k141_878_GMOREA0041-DNA_23	YP_001828657.1	44.3	307	170	1	4	310	103	408	2.11e-88	276
k141_3955_GMOREA0041-DNA_2	YP_512325.1	51.3	115	47	2	21	134	24	130	7.05e-27	100
k141_3955_GMOREA0041-DNA_2	YP_459980.1	51.3	115	47	2	21	134	24	130	7.05e-27	100
k141_3955_GMOREA0041-DNA_2	YP_338199.1	51.3	115	47	2	21	134	24	130	7.05e-27	100
k141_3955_GMOREA0041-DNA_2	YP_009218152.1	50.4	115	48	2	21	134	24	130	2.83e-26	99.0
k141_3955_GMOREA0041-DNA_2	YP_007004376.1	50.4	115	48	2	21	134	24	130	2.83e-26	99.0
k141_3955_GMOREA0041-DNA_2	YP_009830095.1	49.6	115	49	2	21	134	24	130	3.24e-26	99.0
k141_3955_GMOREA0041-DNA_2	YP_009830752.1	49.6	115	49	2	21	134	24	130	3.24e-26	99.0
k141_3955_GMOREA0041-DNA_2	YP_009285267.1	49.6	115	49	2	21	134	24	130	3.24e-26	99.0
k141_3955_GMOREA0041-DNA_2	YP_009219599.1	48.3	116	51	2	21	135	24	131	4.00e-26	98.6
k141_3955_GMOREA0041-DNA_2	YP_002154392.1	47.4	116	52	2	21	135	24	131	2.27e-25	96.7
k141_3955_GMOREA0041-DNA_2	NP_852604.1	49.1	116	50	2	20	134	23	130	1.28e-24	94.7
k141_3955_GMOREA0041-DNA_2	YP_010082276.1	38.0	137	76	2	7	142	10	138	2.37e-24	94.0
